,Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial16,Trial17,Trial18,Trial19,Trial20,Trial21,Trial22,Trial23,Trial24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
3,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
4,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
5,3.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0
6,4.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
7,4.0,2.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0
8,5.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,6.0,4.0,3.0,4.0,6.0,4.0,4.0
9,5.0,3.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,6.0,4.0,3.0,5.0,6.0,4.0,4.0
10,5.0,3.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,6.0,4.0,4.0,5.0,7.0,4.0,5.0
11,6.0,4.0,4.0,4.0,4.0,6.0,4.0,7.0,5.0,5.0,6.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,7.0,4.0,4.0,6.0,7.0,5.0,6.0
12,7.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,6.0,4.0,4.0,7.0,5.0,5.0,7.0,8.0,5.0,6.0
13,7.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,7.0,5.0,5.0,7.0,8.0,6.0,6.0
14,7.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,8.0,5.0,5.0,7.0,8.0,7.0,7.0
15,7.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,7.0,7.0,7.0,5.0,5.0,5.0,6.0,7.0,5.0,6.0,9.0,5.0,6.0,8.0,9.0,8.0,7.0
16,8.0,5.0,5.0,5.0,6.0,8.0,7.0,9.0,7.0,7.0,7.0,6.0,5.0,5.0,6.0,7.0,5.0,7.0,9.0,6.0,6.0,8.0,10.0,8.0,7.0
17,9.0,5.0,6.0,5.0,6.0,8.0,7.0,9.0,8.0,8.0,7.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,9.0,6.0,7.0,9.0,10.0,9.0,8.0
18,9.0,6.0,6.0,5.0,7.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,6.0,6.0,7.0,8.0,6.0,7.0,10.0,6.0,7.0,9.0,10.0,9.0,8.0
19,9.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,8.0,9.0,9.0,7.0,6.0,7.0,8.0,8.0,6.0,7.0,11.0,6.0,8.0,9.0,11.0,9.0,9.0
20,10.0,6.0,7.0,6.0,8.0,9.0,9.0,10.0,8.0,9.0,9.0,7.0,6.0,7.0,8.0,8.0,6.0,8.0,11.0,7.0,8.0,9.0,12.0,10.0,9.0
21,11.0,6.0,7.0,6.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,7.0,7.0,7.0,8.0,8.0,6.0,8.0,12.0,7.0,8.0,9.0,12.0,10.0,10.0
22,11.0,7.0,7.0,7.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,8.0,7.0,7.0,9.0,9.0,7.0,9.0,12.0,8.0,8.0,9.0,12.0,10.0,10.0
23,11.0,7.0,8.0,7.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,8.0,7.0,7.0,9.0,9.0,7.0,9.0,12.0,8.0,9.0,9.0,13.0,10.0,10.0
24,11.0,7.0,8.0,7.0,10.0,10.0,11.0,12.0,10.0,10.0,10.0,9.0,7.0,7.0,10.0,9.0,7.0,9.0,13.0,9.0,9.0,10.0,14.0,10.0,10.0
25,12.0,7.0,8.0,8.0,10.0,11.0,11.0,12.0,10.0,11.0,11.0,9.0,7.0,8.0,10.0,9.0,7.0,9.0,13.0,10.0,9.0,10.0,14.0,11.0,10.0
26,12.0,7.0,9.0,8.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,9.0,8.0,8.0,11.0,10.0,7.0,10.0,14.0,10.0,10.0,11.0,14.0,12.0,10.0
27,13.0,8.0,9.0,8.0,11.0,12.0,12.0,13.0,11.0,11.0,12.0,9.0,8.0,9.0,12.0,10.0,8.0,10.0,14.0,10.0,10.0,11.0,14.0,12.0,11.0
28,13.0,8.0,9.0,9.0,12.0,12.0,13.0,14.0,11.0,11.0,12.0,10.0,9.0,9.0,12.0,11.0,8.0,11.0,14.0,10.0,10.0,12.0,15.0,12.0,11.0
29,14.0,8.0,10.0,9.0,12.0,13.0,13.0,14.0,12.0,11.0,13.0,11.0,9.0,9.0,12.0,11.0,8.0,11.0,15.0,10.0,10.0,13.0,15.0,12.0,11.0
30,14.0,9.0,11.0,9.0,12.0,14.0,13.0,14.0,12.0,12.0,13.0,11.0,9.0,10.0,13.0,11.0,9.0,12.0,15.0,10.0,11.0,13.0,16.0,13.0,12.0
31,14.0,9.0,11.0,9.0,12.0,14.0,14.0,15.0,13.0,13.0,13.0,11.0,9.0,10.0,14.0,12.0,9.0,12.0,15.0,11.0,11.0,13.0,16.0,13.0,13.0
32,15.0,10.0,11.0,10.0,12.0,14.0,14.0,15.0,13.0,13.0,13.0,11.0,10.0,11.0,15.0,12.0,9.0,13.0,15.0,11.0,12.0,13.0,17.0,13.0,13.0
33,15.0,10.0,12.0,10.0,12.0,14.0,15.0,15.0,14.0,14.0,14.0,12.0,11.0,11.0,15.0,12.0,9.0,13.0,15.0,12.0,12.0,14.0,17.0,13.0,13.0
34,15.0,11.0,12.0,10.0,12.0,15.0,16.0,16.0,15.0,15.0,14.0,12.0,11.0,11.0,15.0,12.0,10.0,13.0,16.0,12.0,13.0,15.0,17.0,13.0,13.0
35,16.0,12.0,13.0,10.0,12.0,15.0,16.0,16.0,15.0,15.0,14.0,13.0,11.0,11.0,15.0,12.0,11.0,13.0,17.0,12.0,13.0,15.0,17.0,14.0,14.0
36,16.0,12.0,14.0,11.0,13.0,16.0,17.0,17.0,15.0,16.0,15.0,13.0,11.0,11.0,16.0,13.0,11.0,14.0,17.0,13.0,14.0,16.0,17.0,14.0,14.0
37,17.0,12.0,14.0,11.0,13.0,17.0,17.0,17.0,16.0,17.0,15.0,13.0,12.0,11.0,16.0,13.0,11.0,14.0,17.0,13.0,14.0,16.0,17.0,14.0,14.0
38,18.0,13.0,15.0,11.0,13.0,17.0,17.0,17.0,16.0,18.0,16.0,13.0,12.0,12.0,17.0,13.0,11.0,15.0,18.0,13.0,15.0,16.0,17.0,14.0,15.0
39,18.0,14.0,16.0,12.0,13.0,17.0,18.0,17.0,16.0,18.0,16.0,13.0,12.0,13.0,17.0,14.0,11.0,15.0,18.0,13.0,15.0,16.0,18.0,15.0,15.0
40,18.0,14.0,16.0,12.0,14.0,17.0,18.0,18.0,17.0,18.0,16.0,14.0,12.0,13.0,18.0,15.0,12.0,15.0,18.0,13.0,16.0,17.0,18.0,15.0,15.0
41,18.0,14.0,16.0,12.0,14.0,17.0,18.0,18.0,17.0,19.0,16.0,14.0,13.0,13.0,18.0,15.0,13.0,16.0,19.0,14.0,16.0,17.0,19.0,15.0,16.0
42,19.0,15.0,17.0,13.0,14.0,18.0,18.0,19.0,18.0,19.0,16.0,15.0,13.0,14.0,19.0,15.0,13.0,16.0,19.0,15.0,16.0,18.0,19.0,15.0,16.0
43,19.0,16.0,18.0,14.0,14.0,19.0,18.0,19.0,19.0,19.0,17.0,15.0,14.0,14.0,20.0,16.0,14.0,17.0,20.0,15.0,16.0,18.0,19.0,16.0,16.0
44,20.0,16.0,18.0,14.0,15.0,19.0,18.0,19.0,19.0,19.0,17.0,16.0,14.0,14.0,20.0,16.0,14.0,18.0,21.0,15.0,17.0,18.0,20.0,16.0,16.0
45,20.0,17.0,18.0,15.0,15.0,20.0,19.0,20.0,19.0,19.0,18.0,16.0,15.0,14.0,21.0,16.0,15.0,18.0,21.0,15.0,17.0,19.0,20.0,17.0,16.0
46,20.0,17.0,18.0,15.0,15.0,21.0,19.0,20.0,20.0,20.0,18.0,16.0,15.0,14.0,22.0,17.0,16.0,18.0,22.0,15.0,18.0,20.0,21.0,17.0,17.0
47,20.0,18.0,19.0,15.0,16.0,21.0,19.0,20.0,20.0,20.0,19.0,17.0,15.0,15.0,22.0,17.0,16.0,18.0,22.0,16.0,18.0,21.0,21.0,18.0,17.0
48,20.0,18.0,19.0,15.0,16.0,21.0,19.0,20.0,20.0,20.0,19.0,18.0,15.0,15.0,22.0,17.0,16.0,19.0,22.0,16.0,18.0,21.0,22.0,19.0,18.0
49,20.0,19.0,20.0,15.0,16.0,21.0,19.0,20.0,21.0,21.0,20.0,18.0,15.0,15.0,23.0,17.0,16.0,19.0,22.0,16.0,18.0,22.0,23.0,19.0,18.0
50,20.0,19.0,21.0,15.0,16.0,21.0,19.0,21.0,21.0,21.0,20.0,18.0,15.0,15.0,24.0,17.0,16.0,20.0,22.0,17.0,19.0,22.0,23.0,19.0,19.0
51,21.0,20.0,22.0,15.0,17.0,21.0,19.0,21.0,22.0,21.0,21.0,19.0,15.0,16.0,24.0,18.0,17.0,21.0,23.0,18.0,19.0,22.0,23.0,19.0,20.0
52,21.0,20.0,22.0,15.0,17.0,22.0,20.0,21.0,23.0,22.0,22.0,19.0,16.0,17.0,25.0,19.0,17.0,21.0,23.0,19.0,20.0,23.0,23.0,19.0,20.0
53,22.0,20.0,22.0,15.0,18.0,22.0,20.0,22.0,23.0,22.0,22.0,19.0,16.0,18.0,26.0,20.0,17.0,21.0,23.0,20.0,20.0,23.0,24.0,20.0,20.0
54,22.0,21.0,23.0,16.0,19.0,22.0,20.0,22.0,23.0,22.0,23.0,19.0,17.0,19.0,26.0,20.0,17.0,21.0,24.0,20.0,21.0,24.0,24.0,20.0,20.0
55,22.0,21.0,23.0,17.0,19.0,22.0,21.0,22.0,24.0,23.0,23.0,20.0,17.0,19.0,26.0,21.0,18.0,21.0,24.0,21.0,21.0,24.0,25.0,21.0,20.0
56,22.0,21.0,24.0,17.0,19.0,23.0,21.0,23.0,25.0,23.0,23.0,20.0,17.0,20.0,26.0,21.0,18.0,22.0,24.0,21.0,21.0,24.0,25.0,21.0,20.0
57,23.0,22.0,24.0,17.0,19.0,23.0,22.0,23.0,25.0,23.0,23.0,21.0,18.0,20.0,27.0,21.0,18.0,22.0,24.0,22.0,21.0,24.0,25.0,22.0,21.0
58,24.0,22.0,25.0,18.0,20.0,24.0,22.0,23.0,25.0,24.0,24.0,22.0,19.0,20.0,28.0,21.0,19.0,22.0,25.0,23.0,22.0,24.0,25.0,22.0,22.0
59,24.0,22.0,26.0,18.0,21.0,24.0,22.0,24.0,25.0,24.0,24.0,22.0,19.0,21.0,28.0,21.0,19.0,23.0,26.0,23.0,23.0,25.0,26.0,22.0,22.0
60,24.0,23.0,26.0,18.0,21.0,24.0,23.0,24.0,25.0,24.0,24.0,22.0,20.0,21.0,28.0,21.0,19.0,24.0,27.0,23.0,23.0,25.0,27.0,23.0,22.0
61,25.0,23.0,27.0,19.0,21.0,25.0,23.0,24.0,26.0,24.0,25.0,23.0,20.0,21.0,28.0,22.0,20.0,24.0,27.0,23.0,23.0,26.0,28.0,24.0,22.0
