,Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial16,Trial17,Trial18,Trial19,Trial20,Trial21,Trial22,Trial23,Trial24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
4,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
5,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
6,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
7,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0
8,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0
9,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
10,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
11,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0
12,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0
13,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0
14,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0
15,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0
16,4.0,5.0,4.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0
17,4.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0
18,4.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,6.0
19,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,7.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,6.0
20,4.0,6.0,4.0,5.0,4.0,6.0,4.0,5.0,7.0,6.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,6.0
21,4.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,6.0,5.0,4.0,6.0,7.0
22,5.0,6.0,5.0,6.0,4.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,4.0,6.0,3.0,5.0,4.0,5.0,6.0,5.0,5.0,6.0,7.0
23,5.0,7.0,5.0,6.0,4.0,7.0,5.0,6.0,8.0,6.0,6.0,5.0,6.0,5.0,4.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,5.0,6.0,7.0
24,5.0,7.0,5.0,6.0,4.0,8.0,5.0,6.0,8.0,6.0,6.0,5.0,7.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,6.0,8.0
25,6.0,7.0,5.0,7.0,5.0,8.0,6.0,6.0,8.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,5.0,6.0,7.0,6.0,5.0,6.0,8.0
26,6.0,8.0,5.0,7.0,5.0,8.0,6.0,6.0,9.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,5.0,6.0,7.0,6.0,5.0,6.0,8.0
27,6.0,8.0,6.0,7.0,5.0,8.0,6.0,7.0,9.0,7.0,6.0,6.0,8.0,7.0,4.0,7.0,4.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,8.0
28,6.0,8.0,6.0,7.0,5.0,8.0,6.0,7.0,9.0,8.0,6.0,6.0,8.0,7.0,4.0,7.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,8.0
29,6.0,8.0,6.0,7.0,6.0,9.0,6.0,7.0,9.0,8.0,6.0,7.0,8.0,7.0,5.0,7.0,5.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,9.0
30,6.0,8.0,6.0,7.0,7.0,9.0,6.0,7.0,9.0,8.0,7.0,7.0,8.0,7.0,5.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,9.0
31,6.0,8.0,6.0,8.0,7.0,10.0,6.0,7.0,10.0,8.0,7.0,7.0,9.0,7.0,5.0,8.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,9.0
32,6.0,9.0,6.0,8.0,7.0,10.0,6.0,7.0,10.0,8.0,7.0,7.0,9.0,7.0,5.0,8.0,6.0,7.0,6.0,7.0,8.0,7.0,7.0,7.0,9.0
33,7.0,9.0,6.0,9.0,8.0,10.0,6.0,7.0,10.0,8.0,8.0,7.0,9.0,7.0,5.0,9.0,6.0,8.0,6.0,8.0,8.0,8.0,8.0,7.0,10.0
34,7.0,9.0,6.0,9.0,8.0,11.0,7.0,7.0,10.0,8.0,8.0,7.0,10.0,8.0,6.0,9.0,6.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,10.0
35,8.0,9.0,6.0,9.0,8.0,12.0,7.0,8.0,10.0,9.0,8.0,7.0,11.0,8.0,6.0,9.0,6.0,8.0,7.0,8.0,8.0,8.0,9.0,7.0,10.0
36,8.0,10.0,6.0,9.0,8.0,12.0,8.0,8.0,10.0,9.0,8.0,7.0,11.0,9.0,7.0,10.0,6.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,10.0
37,8.0,10.0,7.0,10.0,9.0,13.0,8.0,8.0,10.0,9.0,8.0,8.0,12.0,9.0,7.0,10.0,7.0,9.0,8.0,8.0,9.0,9.0,9.0,8.0,11.0
38,8.0,10.0,7.0,10.0,9.0,13.0,8.0,9.0,11.0,9.0,8.0,8.0,12.0,9.0,7.0,10.0,7.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0,11.0
39,8.0,11.0,7.0,10.0,9.0,13.0,8.0,9.0,11.0,9.0,8.0,8.0,12.0,9.0,7.0,10.0,7.0,10.0,9.0,9.0,9.0,9.0,10.0,8.0,11.0
40,8.0,11.0,7.0,11.0,10.0,13.0,8.0,10.0,11.0,10.0,8.0,8.0,12.0,9.0,8.0,10.0,8.0,10.0,9.0,9.0,10.0,9.0,10.0,8.0,11.0
41,8.0,11.0,7.0,11.0,10.0,14.0,8.0,10.0,11.0,10.0,8.0,8.0,13.0,10.0,8.0,11.0,8.0,11.0,9.0,9.0,10.0,10.0,10.0,8.0,11.0
42,8.0,11.0,7.0,11.0,10.0,14.0,9.0,11.0,11.0,10.0,8.0,8.0,13.0,10.0,8.0,11.0,8.0,11.0,9.0,9.0,10.0,10.0,10.0,8.0,11.0
43,8.0,12.0,8.0,11.0,10.0,14.0,9.0,11.0,12.0,11.0,9.0,8.0,14.0,10.0,8.0,11.0,8.0,12.0,9.0,9.0,10.0,10.0,11.0,8.0,11.0
44,8.0,12.0,8.0,11.0,10.0,14.0,9.0,11.0,12.0,11.0,9.0,8.0,14.0,10.0,9.0,12.0,8.0,13.0,9.0,10.0,11.0,10.0,11.0,8.0,12.0
45,8.0,12.0,8.0,11.0,10.0,14.0,10.0,12.0,12.0,11.0,9.0,8.0,14.0,10.0,9.0,12.0,8.0,13.0,9.0,10.0,11.0,11.0,11.0,8.0,12.0
46,9.0,12.0,9.0,12.0,11.0,15.0,10.0,12.0,12.0,11.0,9.0,9.0,14.0,10.0,9.0,13.0,9.0,14.0,10.0,11.0,11.0,11.0,11.0,8.0,12.0
47,9.0,12.0,9.0,13.0,11.0,15.0,10.0,12.0,12.0,12.0,9.0,10.0,14.0,10.0,9.0,13.0,9.0,14.0,10.0,11.0,11.0,11.0,11.0,9.0,13.0
48,9.0,12.0,9.0,13.0,11.0,15.0,10.0,12.0,13.0,13.0,9.0,10.0,15.0,11.0,10.0,13.0,9.0,14.0,10.0,11.0,11.0,12.0,11.0,9.0,14.0
49,9.0,13.0,9.0,13.0,11.0,15.0,10.0,12.0,13.0,13.0,9.0,10.0,15.0,11.0,10.0,13.0,9.0,14.0,10.0,11.0,12.0,12.0,11.0,10.0,14.0
50,10.0,13.0,9.0,13.0,12.0,16.0,10.0,12.0,13.0,14.0,10.0,10.0,16.0,11.0,10.0,13.0,9.0,14.0,10.0,11.0,12.0,12.0,12.0,10.0,14.0
51,10.0,13.0,9.0,13.0,12.0,16.0,10.0,12.0,13.0,14.0,10.0,11.0,17.0,11.0,10.0,14.0,10.0,14.0,10.0,11.0,13.0,12.0,12.0,10.0,15.0
52,10.0,13.0,10.0,14.0,12.0,16.0,11.0,13.0,14.0,14.0,10.0,11.0,17.0,11.0,11.0,14.0,10.0,14.0,11.0,11.0,13.0,12.0,12.0,11.0,15.0
53,10.0,13.0,10.0,14.0,13.0,17.0,11.0,13.0,14.0,15.0,10.0,11.0,18.0,11.0,11.0,14.0,10.0,15.0,11.0,12.0,13.0,12.0,12.0,11.0,15.0
54,10.0,13.0,10.0,14.0,13.0,18.0,11.0,13.0,14.0,15.0,10.0,12.0,18.0,11.0,11.0,14.0,10.0,15.0,11.0,12.0,14.0,13.0,13.0,11.0,16.0
55,10.0,13.0,10.0,14.0,13.0,18.0,11.0,13.0,14.0,15.0,10.0,12.0,18.0,11.0,11.0,14.0,10.0,15.0,11.0,12.0,14.0,13.0,13.0,11.0,16.0
56,10.0,14.0,10.0,14.0,13.0,18.0,11.0,14.0,15.0,16.0,10.0,13.0,18.0,12.0,11.0,14.0,10.0,15.0,11.0,12.0,14.0,13.0,13.0,11.0,16.0
57,11.0,14.0,10.0,14.0,13.0,18.0,12.0,14.0,15.0,16.0,10.0,14.0,19.0,12.0,12.0,14.0,10.0,15.0,11.0,12.0,14.0,13.0,13.0,12.0,16.0
58,11.0,14.0,10.0,14.0,14.0,18.0,13.0,14.0,15.0,16.0,10.0,14.0,19.0,12.0,12.0,15.0,10.0,15.0,11.0,13.0,14.0,13.0,13.0,12.0,16.0
59,11.0,14.0,10.0,15.0,14.0,19.0,13.0,14.0,16.0,17.0,11.0,14.0,19.0,12.0,12.0,16.0,10.0,15.0,11.0,13.0,14.0,14.0,14.0,13.0,16.0
60,11.0,15.0,10.0,15.0,14.0,19.0,13.0,14.0,16.0,17.0,11.0,14.0,20.0,12.0,12.0,16.0,10.0,15.0,11.0,13.0,14.0,14.0,14.0,13.0,17.0
61,11.0,15.0,11.0,15.0,15.0,20.0,13.0,15.0,16.0,17.0,11.0,15.0,20.0,12.0,13.0,16.0,11.0,16.0,11.0,14.0,14.0,15.0,14.0,13.0,17.0
