,Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
3,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
4,4.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
5,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0
6,6.0,5.0,4.0,5.0,6.0,5.0,6.0,4.0,4.0
7,6.0,6.0,4.0,5.0,7.0,6.0,7.0,5.0,5.0
8,6.0,6.0,4.0,6.0,7.0,7.0,8.0,6.0,6.0
9,7.0,7.0,5.0,6.0,7.0,7.0,9.0,7.0,7.0
10,8.0,8.0,5.0,7.0,7.0,8.0,10.0,7.0,8.0
11,9.0,8.0,5.0,8.0,8.0,9.0,11.0,7.0,8.0
12,9.0,9.0,6.0,8.0,9.0,9.0,12.0,8.0,9.0
13,10.0,10.0,7.0,8.0,10.0,9.0,12.0,9.0,9.0
14,10.0,11.0,7.0,9.0,11.0,10.0,13.0,10.0,9.0
15,11.0,12.0,8.0,10.0,11.0,10.0,13.0,11.0,9.0
16,11.0,13.0,8.0,11.0,11.0,11.0,14.0,12.0,10.0
17,11.0,13.0,9.0,12.0,12.0,12.0,15.0,12.0,11.0
18,12.0,14.0,9.0,12.0,12.0,12.0,16.0,12.0,12.0
19,13.0,14.0,10.0,13.0,13.0,12.0,16.0,13.0,13.0
20,14.0,15.0,11.0,14.0,13.0,12.0,16.0,13.0,13.0
21,15.0,15.0,12.0,14.0,13.0,13.0,17.0,13.0,14.0
22,16.0,15.0,13.0,15.0,14.0,13.0,18.0,14.0,15.0
23,17.0,16.0,13.0,16.0,15.0,14.0,19.0,15.0,15.0
24,17.0,16.0,14.0,17.0,16.0,15.0,19.0,15.0,15.0
25,17.0,17.0,14.0,18.0,16.0,16.0,20.0,16.0,16.0
26,18.0,18.0,15.0,18.0,17.0,16.0,20.0,16.0,17.0
27,19.0,18.0,15.0,19.0,18.0,17.0,21.0,17.0,18.0
28,20.0,18.0,16.0,20.0,19.0,17.0,21.0,17.0,19.0
29,20.0,19.0,17.0,20.0,20.0,17.0,22.0,18.0,20.0
30,21.0,19.0,18.0,20.0,20.0,18.0,22.0,18.0,20.0
31,21.0,19.0,18.0,20.0,21.0,18.0,23.0,19.0,21.0
32,22.0,20.0,19.0,21.0,21.0,19.0,24.0,20.0,21.0
33,22.0,21.0,20.0,22.0,22.0,20.0,25.0,21.0,22.0
34,23.0,22.0,20.0,22.0,23.0,21.0,26.0,21.0,23.0
35,23.0,23.0,21.0,23.0,23.0,22.0,27.0,22.0,24.0
36,24.0,24.0,21.0,23.0,24.0,22.0,27.0,23.0,24.0
37,25.0,24.0,21.0,24.0,25.0,23.0,27.0,23.0,25.0
38,26.0,25.0,22.0,24.0,25.0,23.0,28.0,23.0,25.0
39,27.0,26.0,23.0,24.0,26.0,24.0,28.0,23.0,26.0
40,27.0,26.0,24.0,25.0,27.0,24.0,28.0,24.0,26.0
41,28.0,27.0,25.0,25.0,27.0,25.0,29.0,25.0,27.0
42,28.0,27.0,25.0,26.0,28.0,26.0,30.0,26.0,27.0
43,28.0,27.0,25.0,26.0,29.0,26.0,30.0,26.0,28.0
44,29.0,28.0,26.0,26.0,30.0,27.0,31.0,27.0,28.0
45,29.0,29.0,26.0,27.0,30.0,28.0,32.0,28.0,29.0
46,30.0,30.0,27.0,28.0,30.0,29.0,32.0,28.0,30.0
47,30.0,30.0,28.0,28.0,31.0,30.0,33.0,29.0,31.0
48,31.0,31.0,28.0,29.0,32.0,31.0,33.0,29.0,31.0
49,31.0,31.0,29.0,30.0,33.0,32.0,34.0,30.0,32.0
50,32.0,32.0,29.0,30.0,33.0,33.0,34.0,31.0,32.0
51,33.0,32.0,30.0,31.0,34.0,34.0,35.0,31.0,32.0
52,33.0,33.0,30.0,32.0,34.0,35.0,36.0,32.0,33.0
53,34.0,33.0,31.0,32.0,35.0,36.0,37.0,32.0,33.0
54,35.0,34.0,32.0,33.0,35.0,37.0,37.0,33.0,34.0
55,36.0,35.0,32.0,34.0,35.0,38.0,37.0,34.0,34.0
56,37.0,35.0,33.0,35.0,36.0,39.0,38.0,34.0,35.0
57,37.0,36.0,34.0,35.0,37.0,39.0,39.0,35.0,35.0
58,38.0,36.0,34.0,35.0,37.0,40.0,39.0,35.0,36.0
59,38.0,37.0,35.0,36.0,38.0,41.0,40.0,36.0,37.0
60,38.0,37.0,36.0,37.0,39.0,42.0,40.0,37.0,38.0
61,39.0,38.0,36.0,37.0,40.0,42.0,41.0,37.0,39.0
62,39.0,39.0,37.0,38.0,40.0,43.0,42.0,38.0,39.0
63,39.0,40.0,38.0,38.0,40.0,43.0,42.0,38.0,39.0
64,40.0,41.0,39.0,39.0,41.0,44.0,43.0,39.0,39.0
65,41.0,41.0,40.0,40.0,42.0,44.0,44.0,40.0,40.0
66,41.0,42.0,40.0,41.0,43.0,45.0,44.0,40.0,41.0
67,42.0,42.0,41.0,42.0,44.0,45.0,45.0,40.0,42.0
68,42.0,43.0,41.0,43.0,45.0,46.0,46.0,40.0,43.0
69,43.0,44.0,42.0,43.0,46.0,47.0,46.0,41.0,44.0
70,43.0,45.0,43.0,44.0,46.0,48.0,47.0,42.0,45.0
71,44.0,45.0,44.0,44.0,47.0,48.0,48.0,43.0,45.0
72,45.0,46.0,44.0,45.0,48.0,48.0,49.0,44.0,46.0
73,45.0,47.0,45.0,46.0,48.0,48.0,49.0,45.0,47.0
74,46.0,47.0,45.0,47.0,49.0,49.0,50.0,45.0,48.0
75,46.0,48.0,46.0,48.0,50.0,49.0,51.0,45.0,49.0
76,47.0,48.0,46.0,48.0,51.0,50.0,51.0,46.0,50.0
77,47.0,49.0,47.0,49.0,52.0,51.0,52.0,46.0,51.0
78,48.0,50.0,47.0,49.0,53.0,51.0,52.0,46.0,51.0
79,48.0,51.0,48.0,50.0,54.0,52.0,53.0,47.0,52.0
80,49.0,51.0,48.0,50.0,54.0,53.0,54.0,47.0,52.0
81,50.0,52.0,49.0,51.0,54.0,53.0,54.0,48.0,53.0
82,50.0,52.0,49.0,52.0,54.0,54.0,55.0,49.0,54.0
83,51.0,52.0,50.0,53.0,55.0,55.0,55.0,50.0,54.0
84,52.0,53.0,51.0,54.0,55.0,56.0,56.0,51.0,55.0
85,53.0,54.0,52.0,54.0,56.0,57.0,57.0,51.0,56.0
86,53.0,55.0,52.0,55.0,57.0,57.0,57.0,52.0,57.0
87,54.0,55.0,53.0,55.0,57.0,58.0,58.0,53.0,57.0
88,55.0,55.0,53.0,56.0,58.0,59.0,59.0,53.0,58.0
89,56.0,56.0,54.0,57.0,59.0,60.0,59.0,54.0,59.0
90,57.0,56.0,55.0,58.0,59.0,60.0,60.0,55.0,60.0
91,57.0,57.0,56.0,58.0,60.0,60.0,60.0,56.0,61.0
92,57.0,57.0,57.0,59.0,60.0,61.0,61.0,56.0,61.0
93,58.0,58.0,58.0,60.0,61.0,61.0,62.0,57.0,62.0
94,59.0,59.0,58.0,61.0,62.0,61.0,62.0,58.0,62.0
95,60.0,60.0,59.0,61.0,62.0,62.0,63.0,59.0,63.0
96,61.0,61.0,59.0,62.0,63.0,62.0,64.0,60.0,64.0
97,61.0,61.0,60.0,62.0,63.0,63.0,64.0,60.0,65.0
98,62.0,61.0,61.0,63.0,64.0,63.0,65.0,61.0,65.0
99,62.0,62.0,61.0,63.0,65.0,64.0,66.0,62.0,66.0
100,63.0,63.0,62.0,64.0,66.0,64.0,66.0,63.0,67.0
